RUNTIME	Iteracoes	Media movimentos	Media espera
153.0431694984436	289	70.0	6.0
160.08825850486755	307	76.5	7.0
159.02470135688782	301	80.0	8.0
165.91512727737427	320	73.0	8.0
157.48392033576965	300	73.5	7.0
151.98612093925476	290	75.5	7.0
145.4414734840393	272	71.0	8.0
140.42352867126465	264	73.0	5.0
168.54664540290833	327	74.0	7.0
159.038241147995	307	74.0	7.0
151.28297448158264	285	73.0	7.0
146.8198800086975	279	72.0	7.0
166.22184300422668	321	76.0	7.0
156.68571543693542	296	73.0	8.0
162.74450588226318	315	73.0	7.0
154.6928038597107	295	73.0	7.5
167.35088729858398	325	75.0	7.0
152.95749974250793	290	72.5	7.0
148.50822043418884	281	72.0	7.0
138.99800562858582	264	70.5	6.0
153.95004653930664	296	70.0	7.0
161.73601031303406	308	74.0	8.0
151.54665637016296	288	77.0	7.0
160.4337272644043	309	72.0	7.0
152.81401920318604	289	75.0	7.0
159.87638068199158	305	76.0	8.0
152.73620104789734	293	72.0	6.0
162.82242155075073	314	76.0	8.0
153.59086346626282	295	73.5	6.0
151.76672625541687	292	71.5	6.0
160.7889437675476	308	75.0	8.0
169.17362260818481	328	77.0	8.0
158.4702184200287	304	72.5	8.0
167.60374975204468	325	77.0	7.0
141.5554962158203	266	73.5	6.5
158.7649405002594	303	74.0	8.0
162.20149064064026	311	74.0	8.0
167.0607454776764	324	76.5	8.0
155.31777429580688	298	69.0	7.0
155.4368917942047	299	74.0	7.0
164.18874526023865	317	77.0	8.0
163.3892822265625	314	71.0	8.0
150.29911303520203	283	72.0	7.0
154.2308065891266	296	77.0	8.0
150.049378156662	285	72.5	6.0
167.89844012260437	324	74.0	7.0
156.75362730026245	301	72.5	7.0
157.44027018547058	298	78.0	9.0
167.87406468391418	327	74.0	8.0
152.32558035850525	289	68.0	7.0
169.44964933395386	335	75.0	6.0
163.2207052707672	317	73.0	7.0
149.00328969955444	284	70.0	6.5
162.3989658355713	315	75.0	8.0
174.94876670837402	340	80.0	8.0
159.99799132347107	305	75.0	8.0
182.43081283569336	364	75.0	8.0
160.63117361068726	307	74.0	8.0
157.4215919971466	301	73.0	7.0
161.32824158668518	311	75.0	7.0
164.33638882637024	320	75.5	7.0
151.7653272151947	288	73.0	7.0
150.58834719657898	283	70.0	7.0
147.89732694625854	278	73.0	8.0
156.52950501441956	301	71.0	6.5
167.9001612663269	324	75.0	8.0
149.7368700504303	285	71.0	7.0
155.40844345092773	299	73.0	7.0
167.38161087036133	327	76.0	7.0
149.82001638412476	283	69.0	7.0
156.02346920967102	298	73.5	7.0
170.81915760040283	330	76.0	8.0
162.7944495677948	313	76.0	7.0
145.8971757888794	273	69.0	6.0
160.77421736717224	308	76.0	8.0
167.2238245010376	322	75.0	8.0
162.39748692512512	316	73.0	7.0
159.37783288955688	307	71.0	7.0
165.38122940063477	319	74.5	7.0
158.89336133003235	305	74.0	7.0
159.83701491355896	310	67.0	7.0
160.28678154945374	307	73.5	7.0
201.51165008544922	302	75.0	7.0
165.62887358665466	321	74.0	8.0
150.12787461280823	287	73.0	6.0
164.03680443763733	316	78.0	8.0
202.03282523155212	296	74.5	8.0
152.6755735874176	290	72.0	8.0
158.53471755981445	299	74.0	8.0
152.28301310539246	289	76.5	6.0
164.86730289459229	316	73.0	9.0
170.7593638896942	331	78.0	7.0
155.4582438468933	299	68.0	7.0
164.35549879074097	314	75.5	8.0
159.86985421180725	311	74.0	6.0
152.79614663124084	292	75.0	7.0
152.5967309474945	289	72.5	7.0
152.30575847625732	290	72.0	7.0
152.84744310379028	292	76.0	6.0
154.57370400428772	296	71.0	7.0
