RUNTIME	Iteracoes	Media movimentos	Media espera
314.22040128707886	874	76.0	8.0
188.76013088226318	475	75.5	10.0
#528.7395794391632	1200	75.0	10.0
154.33576917648315	287	70.0	7.0
147.08629727363586	275	72.0	7.0
156.72397303581238	293	75.0	7.0
153.81255626678467	290	75.0	8.0
150.0939040184021	279	75.0	7.0
146.3718605041504	278	65.5	6.0
155.89324069023132	270	71.0	6.0
157.76452231407166	303	74.5	7.0
145.104163646698	270	73.0	7.0
142.65414762496948	265	70.5	7.0
156.78429889678955	300	71.0	6.0
161.92988634109497	310	76.0	8.0
162.97982954978943	314	75.0	7.0
154.44905853271484	294	71.5	7.0
145.71964049339294	274	70.0	6.0
149.9942102432251	283	74.0	6.0
154.04138827323914	294	72.0	7.0
159.06023836135864	293	73.0	6.0
158.484361410141	305	69.0	6.0
151.9835968017578	291	74.0	7.0
156.21938490867615	297	73.0	8.0
137.33329486846924	254	76.0	6.0
148.2442662715912	277	72.0	7.0
164.073885679245	317	71.0	7.0
149.72111988067627	282	70.0	6.0
154.69822430610657	296	75.0	7.0
153.86430859565735	293	75.0	7.0
159.81812572479248	309	74.0	7.0
145.10781288146973	276	76.0	6.0
153.72380208969116	293	71.0	6.0
146.134624004364	278	70.0	6.0
157.66112732887268	300	73.0	7.0
149.10222673416138	282	70.0	6.0
161.3403034210205	311	73.0	6.0
160.74744510650635	310	74.5	7.0
158.29148125648499	301	72.0	7.0
158.32442688941956	302	73.0	8.0
154.75450205802917	294	68.0	7.0
153.69230127334595	292	73.5	6.0
157.13045573234558	300	71.5	7.0
145.71750211715698	273	70.0	7.0
145.01465153694153	273	72.5	6.0
164.25956082344055	313	75.0	8.0
150.99442720413208	284	74.0	6.0
158.64315247535706	304	73.0	7.0
145.6788272857666	272	72.0	7.0
151.2915859222412	287	72.0	7.0
161.39475417137146	307	76.5	9.0
170.06106781959534	323	74.0	7.0
160.39223194122314	309	73.0	6.0
153.96437811851501	293	74.0	6.0
152.93930983543396	288	73.0	7.5
155.55670642852783	299	68.0	6.0
149.92836165428162	284	76.0	6.0
147.68381929397583	278	74.0	7.0
157.42296385765076	302	74.0	6.0
152.33489775657654	279	67.5	6.0
165.2482841014862	303	76.0	7.0
178.4034492969513	311	72.0	7.0
141.02073168754578	265	70.0	6.0
158.13657665252686	291	68.0	6.5
159.37883830070496	306	71.0	7.0
149.45143604278564	284	74.0	6.0
151.28548645973206	286	76.0	7.0
153.9744474887848	294	75.0	7.0
153.75760078430176	291	72.0	6.0
152.06409287452698	290	70.0	6.0
163.740149974823	312	79.0	7.0
148.12398409843445	279	73.5	7.0
164.72719812393188	316	75.0	8.0
138.54529356956482	259	73.0	6.5
155.61810278892517	298	69.0	7.0
162.63977146148682	312	75.0	7.0
164.14229273796082	316	76.0	6.0
154.2157802581787	296	73.0	6.0
159.6477906703949	305	72.0	6.0
147.14346480369568	279	68.5	6.0
149.02941799163818	285	70.0	6.0
143.8172092437744	270	73.0	7.0
162.04751348495483	309	73.5	7.0
145.162339925766	275	74.0	6.0
153.31768655776978	288	71.5	6.0
171.04321193695068	331	77.0	7.0
158.04941058158875	299	73.0	7.0
150.02099180221558	286	68.5	7.0
142.90733432769775	265	72.0	6.0
142.53802800178528	268	68.0	6.0
158.23920559883118	299	77.0	7.0
142.7804605960846	267	71.5	6.0
168.13682651519775	322	73.5	8.0
146.61944150924683	278	74.5	6.0
148.48616337776184	279	70.0	7.0
161.6363217830658	311	69.5	7.0
156.08055520057678	295	74.5	7.0
152.37013339996338	290	74.5	6.0
164.11416816711426	317	73.0	8.0
141.93383979797363	266	72.0	6.0
146.36512875556946	275	72.0	7.0
157.45616173744202	302	70.5	7.0
156.0510447025299	298	73.0	7.0
