RUNTIME	Iteracoes	Media movimentos	Media espera
170.07634735107422	323	72.0	10.0
165.3573317527771	318	75.5	10.0
155.58655309677124	298	74.5	8.0
159.18986868858337	303	71.0	10.0
158.05788469314575	303	72.0	9.0
157.95579028129578	302	73.0	10.0
161.67715001106262	308	75.5	10.0
171.14947938919067	332	76.0	9.0
164.72082424163818	318	77.0	9.0
160.8666377067566	307	79.0	10.0
162.57807159423828	312	74.0	10.5
153.57114720344543	295	72.0	9.0
171.2846658229828	330	75.5	10.0
161.5369200706482	307	74.5	12.0
159.07296299934387	303	75.0	10.0
152.06462478637695	285	72.0	10.0
170.5706822872162	332	74.0	10.0
172.77287435531616	335	72.5	9.0
164.75785565376282	319	70.5	9.0
177.8487193584442	345	76.5	10.0
163.52130389213562	314	75.0	9.0
164.1065809726715	313	72.0	10.0
163.7904257774353	315	74.0	10.0
168.18001794815063	327	74.0	9.0
178.3398416042328	345	78.0	10.0
173.01332330703735	336	74.0	10.0
161.59256553649902	312	75.0	8.5
163.99676990509033	314	76.0	10.0
165.1334149837494	317	78.0	9.0
163.70866703987122	315	72.5	10.0
159.95076489448547	304	74.0	10.0
168.12152552604675	324	76.0	10.0
167.77144861221313	323	75.0	10.0
176.4987154006958	343	76.0	10.0
156.69292283058167	299	74.5	10.0
168.5511875152588	325	74.0	10.0
169.0894112586975	327	73.0	9.0
159.1959409713745	308	66.5	8.0
160.90865302085876	308	72.5	9.0
171.91461300849915	330	77.5	11.0
163.60273051261902	315	73.0	9.0
169.00892114639282	326	75.5	10.0
161.14339590072632	308	72.5	9.0
170.49748396873474	330	71.0	11.0
157.43144822120667	304	74.0	8.0
151.27903985977173	289	68.5	9.0
160.4888732433319	307	73.0	9.0
172.32454347610474	334	76.0	10.0
172.6097593307495	335	75.0	10.0
163.3532772064209	314	70.0	10.0
163.17250084877014	316	77.0	8.0
161.3735933303833	307	76.0	9.0
159.68588638305664	306	72.0	9.0
161.84130144119263	313	70.0	8.5
167.160826921463	325	71.0	9.0
150.03712677955627	282	70.0	10.0
169.56323719024658	330	74.0	10.0
164.05561590194702	316	73.0	9.0
170.75605607032776	329	76.0	10.0
163.4712188243866	319	69.0	8.0
153.67324662208557	294	72.0	9.0
162.05876994132996	312	71.5	9.0
162.0987696647644	313	74.5	9.0
168.36100578308105	326	73.0	10.0
166.69718074798584	321	75.5	10.0
165.35856699943542	319	74.0	10.0
166.33053946495056	319	73.0	10.0
162.98565793037415	313	75.0	8.5
160.21130061149597	307	69.5	10.0
164.85948586463928	318	70.0	10.0
160.36208081245422	308	73.0	9.0
163.11742877960205	314	72.0	8.0
160.25684571266174	306	76.0	10.0
159.4290668964386	305	76.0	10.0
163.02402424812317	315	71.0	10.0
173.2159297466278	335	73.5	9.5
161.86375212669373	309	75.0	10.0
169.11995697021484	329	73.5	9.5
151.99190998077393	286	74.0	9.0
160.30020308494568	310	75.0	9.0
162.39207553863525	311	73.5	9.0
175.78554272651672	341	73.0	10.0
170.1579246520996	329	72.0	9.0
160.55351090431213	311	71.0	9.0
172.18406629562378	335	71.0	10.0
161.25077176094055	310	75.0	9.0
161.6944441795349	310	71.0	9.5
157.8264594078064	304	72.0	8.0
157.66857504844666	301	72.0	10.0
169.49356937408447	329	72.5	10.0
168.76340079307556	326	78.0	10.0
164.26551127433777	315	77.0	10.0
166.30460357666016	322	75.0	9.0
166.7253179550171	320	76.0	10.0
170.1664617061615	331	73.0	10.0
161.4254982471466	312	72.0	8.0
161.00352311134338	311	68.0	8.0
167.4533998966217	323	78.0	9.0
163.24122524261475	314	73.0	10.0
159.27559280395508	308	77.0	9.0
